paper_id,class_id
35,0
40,0
114,1
117,1
128,1
130,1
164,2
288,1
424,3
434,1
463,4
504,5
506,5
887,0
906,6
910,6
936,4
940,4
941,4
943,4
1026,0
1033,0
1034,0
1035,1
1213,3
1237,6
1246,1
1272,2
1365,6
1385,6
1481,4
1688,0
1694,0
1717,5
1786,3
1817,0
1919,5
1949,4
1951,4
1952,4
1953,4
1955,4
1956,4
1959,4
1997,5
1999,2
2354,2
2440,3
2653,2
2654,2
2658,6
2663,6
2665,6
2695,6
2696,6
2698,6
2702,6
3084,4
3085,4
3095,4
3097,4
3101,4
3112,4
3187,5
3191,5
3192,5
3217,2
3218,3
3220,6
3222,4
3223,2
3229,6
3231,2
3232,2
3233,5
3235,5
3236,2
3237,5
3240,2
3243,2
3828,4
3932,4
4274,4
4329,5
4330,5
4335,5
4553,3
4584,1
4637,2
4649,3
4660,2
4804,2
4878,4
4983,0
5038,2
5055,2
5062,4
5064,4
5069,4
5075,4
5086,5
5194,6
5348,6
5454,6
5462,6
5600,4
5869,6
5959,4
5966,0
6125,2
6130,6
6151,1
6152,1
6155,1
6163,1
6169,1
6170,1
6184,1
6196,1
6209,1
6210,1
6213,1
6214,1
6215,1
6216,1
6217,1
6220,1
6224,1
6238,2
6311,2
6318,4
6334,4
6343,4
6344,4
6346,4
6378,1
6385,1
6539,2
6639,3
6741,2
6767,4
6771,2
6775,6
6782,2
6784,6
6786,5
6814,5
6818,5
6898,6
6910,6
6913,5
6917,3
6923,3
6925,6
6935,3
6939,3
6941,3
7022,6
7032,5
7041,6
7047,1
7272,6
7276,6
7296,6
7297,6
7419,1
7430,1
7432,1
7532,6
7537,6
7867,4
8079,2
8213,1
8224,2
8581,6
8591,3
8594,3
8617,6
8619,6
8687,3
8696,2
8699,2
8703,3
8766,3
8821,4
8832,4
8865,0
8872,1
8874,0
8875,0
8961,1
9513,2
9515,2
9559,3
9581,5
9586,0
9708,4
9716,2
10169,2
10174,2
10177,2
10183,4
10186,2
10430,4
10435,4
10531,6
10793,2
10796,4
10798,4
10981,6
11093,5
11148,3
11325,3
11326,2
11335,3
11337,2
11339,2
11342,2
12155,2
12158,2
12165,2
12169,2
12182,2
12194,2
12195,2
12197,2
12198,2
12199,2
12210,2
12211,2
12238,2
12247,2
12275,6
12330,6
12337,6
12347,6
12350,2
12359,6
12439,6
12558,0
12576,0
12631,6
12638,6
12946,5
12960,2
13024,3
13136,6
13193,1
13195,1
13205,1
13208,1
13212,6
13213,1
13269,5
13652,6
13654,6
13656,6
13658,6
13686,6
13717,3
13885,6
13917,1
13960,1
13966,1
13972,1
13982,2
14062,0
14083,6
14090,5
14428,5
14429,5
14430,5
14431,5
14529,4
14531,4
14545,6
14549,2
14807,2
15076,6
15429,2
15431,2
15670,0
15889,4
15892,4
15984,5
15987,5
16008,5
16437,6
16451,6
16461,6
16470,6
16471,6
16474,6
16476,6
16485,6
16819,5
16843,5
17201,1
17208,1
17242,5
17363,6
17476,1
17477,0
17488,1
17798,4
17811,0
17821,1
18251,4
18313,1
18532,6
18536,6
18582,0
18615,3
18619,2
18770,5
18773,5
18774,5
18777,5
18781,2
18785,5
18811,5
18812,5
18815,4
18832,1
18833,1
18834,1
19045,0
19231,2
19621,6
19697,6
20178,4
20179,4
20180,4
20193,4
20526,1
20528,4
20534,1
20584,6
20592,6
20593,6
20601,2
20602,2
20821,3
20833,4
20850,2
20857,3
20920,5
20923,5
20924,5
20942,2
20972,1
22229,0
22241,0
22386,4
22431,3
22563,6
22564,4
22566,4
22835,6
22869,4
22874,4
22875,4
22876,4
22883,2
22886,4
23069,5
23070,5
23116,2
23258,1
23448,6
23502,6
23507,6
23545,2
23546,3
23738,2
23774,1
24043,6
24476,5
24530,1
24966,2
24974,6
25181,6
25184,6
25413,3
25702,6
25772,6
25791,6
25794,6
25805,2
26850,6
27174,6
27199,2
27203,2
27230,3
27241,2
27243,2
27246,6
27249,2
27250,2
27510,2
27514,6
27530,6
27531,6
27535,5
27543,6
27606,2
27612,2
27623,6
27627,2
27631,4
27632,1
27895,2
28026,4
28202,1
28227,1
28230,5
28249,1
28254,6
28265,4
28267,4
28278,1
28287,1
28290,1
28336,0
28350,1
28359,1
28385,1
28387,1
28389,1
28412,1
28447,4
28456,2
28471,1
28473,1
28485,1
28487,1
28489,1
28491,1
28504,1
28542,1
28632,2
28640,2
28641,2
28649,2
28674,2
28851,0
28957,5
28964,5
29492,6
29708,6
29723,5
29738,5
30817,6
30895,2
30901,2
30934,2
30973,6
31043,6
31055,6
31083,2
31097,4
31105,6
31336,6
31349,6
31353,6
31479,5
31483,5
31489,5
31769,6
31863,5
31927,6
31932,6
32083,6
32260,2
32276,2
32688,6
32698,5
32872,1
33013,1
33231,5
33301,4
33303,4
33325,2
33412,6
33818,6
33823,6
33895,0
33904,0
33907,0
34082,5
34257,6
34263,6
34266,6
34315,6
34355,6
34708,6
34961,6
34979,2
35061,0
35070,4
35335,6
35343,6
35490,4
35778,5
35797,6
35852,1
35854,2
35863,1
35905,6
35922,5
36131,5
36140,2
36145,6
36162,5
36167,1
36620,4
36802,5
37483,4
37541,2
37879,5
37884,5
37888,5
37998,3
38000,3
38205,0
38480,1
38537,5
38722,2
38771,6
38829,4
38839,4
38845,4
38846,4
39124,4
39126,5
39127,3
39130,4
39131,4
39165,5
39199,6
39210,6
39403,1
39474,0
39890,5
39904,6
40124,2
40125,5
40131,6
40135,6
40151,2
40583,5
40605,5
40886,6
40922,4
41216,6
41417,4
41666,2
41714,0
41732,1
42156,6
42207,2
42209,2
42221,2
42847,6
42848,0
43165,6
43186,6
43639,6
43698,6
44017,2
44121,5
44368,0
44455,0
44514,6
45052,5
45061,2
45188,2
45189,2
45212,6
45533,6
45599,0
45603,1
45605,0
46079,0
46431,6
46452,3
46468,5
46470,2
46476,3
46491,2
46500,2
46501,2
46536,6
46547,2
46887,6
47570,4
47682,6
47683,4
47684,4
47839,1
48066,2
48075,3
48550,6
48555,6
48764,1
48766,0
48768,1
48781,0
49482,6
49660,2
49720,5
49753,5
49811,2
49843,3
49844,3
49847,3
49895,3
50336,5
50337,5
50354,6
50381,2
50807,0
50838,6
50980,4
51045,5
51049,5
51052,5
51180,2
51831,6
51834,2
51866,2
51879,5
51909,3
51934,6
52000,6
52003,6
52007,6
52515,5
52784,2
52835,3
52847,2
53942,2
54129,0
54131,0
54132,0
54550,4
54844,2
55403,3
55770,4
55801,4
55968,1
56112,0
56115,0
56119,0
56167,4
56708,1
56709,0
57119,0
57764,2
57773,3
57922,2
57932,6
57948,2
58268,3
58436,4
58453,0
58454,4
58540,1
58552,6
58758,0
59045,2
59244,4
59626,2
59715,0
59772,6
59798,6
60159,6
60169,6
60170,6
60560,6
60682,4
61069,0
61073,0
61312,0
61417,3
62274,2
62329,0
62333,6
62347,1
62389,4
62417,5
62607,3
62634,0
62676,6
62718,4
63477,4
63486,2
63549,6
63812,4
63832,0
63835,4
63915,6
63931,3
64271,4
64319,2
64484,1
64519,1
65057,5
65074,5
65212,6
65650,2
65653,2
66556,0
66563,0
66564,0
66594,2
66596,3
66751,2
66782,3
66794,5
66805,0
66809,1
66982,6
66986,6
66990,6
67245,6
67246,6
67292,6
67415,2
67584,5
67633,4
68115,4
68224,6
68463,3
68495,2
68505,2
69198,6
69284,0
69296,0
69392,6
69397,2
69418,6
70281,6
70441,4
70442,4
70444,4
70520,1
70970,0
71336,6
71736,5
71904,6
72056,6
72101,6
72406,1
72805,3
72908,3
73119,5
73146,5
73162,5
73323,4
73327,4
73712,6
73972,4
74427,6
74698,5
74700,5
74749,2
74821,5
74920,5
74921,5
74937,6
74975,4
75121,4
75318,6
75674,1
75691,6
75693,1
75694,1
75695,6
75969,3
75972,3
75983,6
77108,2
77112,2
77438,5
77515,2
77758,6
77826,4
77829,4
78508,6
78511,0
78549,6
78552,6
78555,6
78557,6
78994,6
79809,2
79817,5
80491,6
80515,6
80656,6
81350,1
81714,4
81722,4
82087,0
82090,0
82098,0
82664,4
82666,4
82920,0
83449,4
83461,3
83725,0
83746,6
83826,6
83847,6
84020,5
84021,0
84459,2
84695,6
85299,6
85324,6
85352,0
